city,neighborhood,occasion,rank,name,primaryType,rating,reviewCount,priceLevel,distanceKm,videoCount,score,socialBuzz,quality,proximity,occasionFit,recency
Bangalore,Bellandur,date_night,13,Long Boat Brewing Co.,brewery,4.5,14689,,3.92,0,19.1,0,79.3,21.6,0,0
Bangalore,Bellandur,date_night,14,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,4.65,0,19.1,0,67.5,7,30,0
Bangalore,Bellandur,date_night,15,"CHIN LUNG RESTO-BAR, KORAMANGALA",bar_and_grill,4.2,6302,PRICE_LEVEL_MODERATE,4.83,0,18.5,0,67.4,3.3,30,0
Bangalore,Bellandur,date_night,16,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,4.68,0,18.2,0,63.8,6.4,30,0
Bangalore,Bellandur,date_night,17,Atlantis Brewery,restaurant,4.4,3293,,3.90,0,18.1,0,73.9,22.1,0,0
Bangalore,Bellandur,date_night,18,Helen’s Place Marathahalli,restaurant,4.3,3733,,3.79,0,17.8,0,70.6,24.2,0,0
Bangalore,Bellandur,date_night,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.88,0,17.1,0,83.7,2.4,0,0
Bangalore,Bellandur,date_night,20,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,4.97,0,15.2,0,75.6,0.6,0,0
Bangalore,Bellandur,family,1,Meghana Foods - Marathahalli,south_indian_restaurant,4.1,24881,PRICE_LEVEL_MODERATE,3.68,5,75.8,100,63.9,26.5,100,40
Bangalore,Bellandur,family,2,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,4.65,5,73.6,100,67.5,7,100,40
Bangalore,Bellandur,family,3,Roxie,fine_dining_restaurant,4.4,8339,,1.62,5,69.1,100,75.1,67.5,0,40
Bangalore,Bellandur,family,4,Byg Brewski Brewing Company,brewpub,4.3,45641,PRICE_LEVEL_EXPENSIVE,1.59,5,68.6,100,71.9,68.1,0,40
Bangalore,Bellandur,family,5,"The Bier Library Brewery & Kitchen, Sarjapur Road",brewpub,4.5,6667,PRICE_LEVEL_EXPENSIVE,2.34,4,59.7,80,78.6,53.1,0,40
Bangalore,Bellandur,family,6,AL-DAAZ HSR LAYOUT,restaurant,4.1,26057,PRICE_LEVEL_INEXPENSIVE,2.74,3,55.1,60,63.9,45.2,30,70
Bangalore,Bellandur,family,7,The Bay at Ecoworld,restaurant,4.4,3862,,0.98,3,54.9,60,74.2,80.4,0,40
Bangalore,Bellandur,family,8,Biergarten Bellandur,brewpub,4.6,9415,PRICE_LEVEL_MODERATE,1.10,2,52.8,40,82.8,78,30,40
Bangalore,Bellandur,family,9,Sarjapur Social,restaurant,4.2,12316,PRICE_LEVEL_EXPENSIVE,2.04,2,45.4,40,67.7,59.2,0,70
Bangalore,Bellandur,family,10,Tiger Tiger Brewhouse,brewpub,4.1,1591,,1.92,0,21.8,0,63,61.6,0,0
Bangalore,Bellandur,family,11,Ironhill Bengaluru,brewery,4.7,39890,,3.71,0,21.4,0,87.7,25.8,0,0
Bangalore,Bellandur,family,12,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,4.97,0,19.7,0,75.6,0.6,30,0
Bangalore,Bellandur,family,13,"Babai Tiffins, HSR Layout",vegetarian_restaurant,4.4,3847,,3.50,0,19.3,0,74.2,30,0,0
Bangalore,Bellandur,family,14,Long Boat Brewing Co.,brewery,4.5,14689,,3.92,0,19.1,0,79.3,21.6,0,0
Bangalore,Bellandur,family,15,Bellandur SOCIAL,restaurant,3.9,5549,PRICE_LEVEL_EXPENSIVE,2.41,0,19,0,56.3,51.8,0,0
Bangalore,Bellandur,family,16,"CHIN LUNG RESTO-BAR, KORAMANGALA",bar_and_grill,4.2,6302,PRICE_LEVEL_MODERATE,4.83,0,18.5,0,67.4,3.3,30,0
Bangalore,Bellandur,family,17,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,4.68,0,18.2,0,63.8,6.4,30,0
Bangalore,Bellandur,family,18,Atlantis Brewery,restaurant,4.4,3293,,3.90,0,18.1,0,73.9,22.1,0,0
Bangalore,Bellandur,family,19,Helen’s Place Marathahalli,restaurant,4.3,3733,,3.79,0,17.8,0,70.6,24.2,0,0
Bangalore,Bellandur,family,20,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.88,0,17.1,0,83.7,2.4,0,0
Bangalore,Bellandur,friends,1,Ironhill Bengaluru,brewery,4.7,39890,,3.71,5,78.9,100,87.7,25.8,70,70
Bangalore,Bellandur,friends,2,Long Boat Brewing Co.,brewery,4.5,14689,,3.92,5,73.6,100,79.3,21.6,70,40
Bangalore,Bellandur,friends,3,Byg Brewski Brewing Company,brewpub,4.3,45641,PRICE_LEVEL_EXPENSIVE,1.59,5,73.1,100,71.9,68.1,30,40
Bangalore,Bellandur,friends,4,Roxie,fine_dining_restaurant,4.4,8339,,1.62,5,69.1,100,75.1,67.5,0,40
Bangalore,Bellandur,friends,5,"The Bier Library Brewery & Kitchen, Sarjapur Road",brewpub,4.5,6667,PRICE_LEVEL_EXPENSIVE,2.34,4,64.2,80,78.6,53.1,30,40
Bangalore,Bellandur,friends,6,The Bay at Ecoworld,restaurant,4.4,3862,,0.98,3,54.9,60,74.2,80.4,0,40
Bangalore,Bellandur,friends,7,Biergarten Bellandur,brewpub,4.6,9415,PRICE_LEVEL_MODERATE,1.10,2,52.8,40,82.8,78,30,40
Bangalore,Bellandur,friends,8,Sarjapur Social,restaurant,4.2,12316,PRICE_LEVEL_EXPENSIVE,2.04,2,49.9,40,67.7,59.2,30,70
Bangalore,Bellandur,friends,9,Bellandur SOCIAL,restaurant,3.9,5549,PRICE_LEVEL_EXPENSIVE,2.41,1,35.5,20,56.3,51.8,30,40
Bangalore,Bellandur,friends,10,Tiger Tiger Brewhouse,brewpub,4.1,1591,,1.92,0,21.8,0,63,61.6,0,0
Bangalore,Bellandur,friends,11,Meghana Foods - Marathahalli,south_indian_restaurant,4.1,24881,PRICE_LEVEL_MODERATE,3.68,0,21.3,0,63.9,26.5,30,0
Bangalore,Bellandur,friends,12,AL-DAAZ HSR LAYOUT,restaurant,4.1,26057,PRICE_LEVEL_INEXPENSIVE,2.74,0,19.6,0,63.9,45.2,0,0
Bangalore,Bellandur,friends,13,"Babai Tiffins, HSR Layout",vegetarian_restaurant,4.4,3847,,3.50,0,19.3,0,74.2,30,0,0
Bangalore,Bellandur,friends,14,Bistro Claytopia,cafe,4.2,8130,PRICE_LEVEL_MODERATE,4.65,0,19.1,0,67.5,7,30,0
Bangalore,Bellandur,friends,15,"CHIN LUNG RESTO-BAR, KORAMANGALA",bar_and_grill,4.2,6302,PRICE_LEVEL_MODERATE,4.83,0,18.5,0,67.4,3.3,30,0
Bangalore,Bellandur,friends,16,HSR High Street 2.0,food_court,4.1,10568,PRICE_LEVEL_MODERATE,4.68,0,18.2,0,63.8,6.4,30,0
Bangalore,Bellandur,friends,17,Atlantis Brewery,restaurant,4.4,3293,,3.90,0,18.1,0,73.9,22.1,0,0
Bangalore,Bellandur,friends,18,Helen’s Place Marathahalli,restaurant,4.3,3733,,3.79,0,17.8,0,70.6,24.2,0,0
Bangalore,Bellandur,friends,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.88,0,17.1,0,83.7,2.4,0,0
Bangalore,Bellandur,friends,20,Asha Tiffins,vegetarian_restaurant,4.4,17821,PRICE_LEVEL_INEXPENSIVE,4.97,0,15.2,0,75.6,0.6,0,0
Bangalore,MG Road,date_night,1,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,0.95,5,81.9,100,53.7,80.9,100,40
Bangalore,MG Road,date_night,2,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.44,5,80.1,100,74.8,91.1,30,70
Bangalore,MG Road,date_night,3,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.41,5,76.6,100,71.7,91.7,30,40
Bangalore,MG Road,date_night,4,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.38,5,75.9,100,67.8,92.3,30,40
Bangalore,MG Road,date_night,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.27,5,71.8,100,90.6,34.6,30,40
Bangalore,MG Road,date_night,6,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.72,5,71.3,100,79.8,25.7,30,70
Bangalore,MG Road,date_night,7,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.22,5,68.2,100,71.8,35.6,30,40
Bangalore,MG Road,date_night,8,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.42,3,64.2,60,74.9,91.6,30,70
Bangalore,MG Road,date_night,9,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.30,3,56.4,60,86.7,74,0,40
Bangalore,MG Road,date_night,10,The Chancery Pavilion,hotel,4.1,19165,,1.37,0,23.7,0,63.9,72.6,0,0
Bangalore,MG Road,date_night,11,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.78,0,22.5,0,71.7,24.4,30,0
Bangalore,MG Road,date_night,12,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.75,0,22.5,0,71.3,24.9,30,0
Bangalore,MG Road,date_night,13,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.86,0,21.5,0,67.8,22.8,30,0
Bangalore,MG Road,date_night,14,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.41,0,21.4,0,75.6,11.8,30,0
Bangalore,MG Road,date_night,15,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.75,0,21.2,0,79.8,5,30,0
Bangalore,MG Road,date_night,16,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.56,0,20.9,0,75.7,8.7,30,0
Bangalore,MG Road,date_night,17,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.74,0,19.6,0,71.8,5.2,30,0
Bangalore,MG Road,date_night,18,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.86,0,17.4,0,69.9,22.8,0,0
Bangalore,MG Road,date_night,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.84,0,17.2,0,83.7,3.2,0,0
Bangalore,MG Road,date_night,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.16,0,16.1,0,67.8,16.8,0,0
Bangalore,MG Road,family,1,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.41,5,87.1,100,71.7,91.7,100,40
Bangalore,MG Road,family,2,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.38,5,86.4,100,67.8,92.3,100,40
Bangalore,MG Road,family,3,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.44,5,86.1,100,74.8,91.1,70,70
Bangalore,MG Road,family,4,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.78,5,83,100,71.7,24.4,100,100
Bangalore,MG Road,family,5,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.41,5,78.9,100,75.6,11.8,100,70
Bangalore,MG Road,family,6,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.74,5,74.1,100,71.8,5.2,100,40
Bangalore,MG Road,family,7,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.42,3,70.2,60,74.9,91.6,70,70
Bangalore,MG Road,family,8,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.22,5,68.2,100,71.8,35.6,30,40
Bangalore,MG Road,family,9,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.30,3,56.4,60,86.7,74,0,40
Bangalore,MG Road,family,10,The Chancery Pavilion,hotel,4.1,19165,,1.37,0,23.7,0,63.9,72.6,0,0
Bangalore,MG Road,family,11,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.27,0,23.3,0,90.6,34.6,0,0
Bangalore,MG Road,family,12,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,0.95,0,22.9,0,53.7,80.9,0,0
Bangalore,MG Road,family,13,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.86,0,21.5,0,67.8,22.8,30,0
Bangalore,MG Road,family,14,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.75,0,21.2,0,79.8,5,30,0
Bangalore,MG Road,family,15,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.72,0,19.8,0,79.8,25.7,0,0
Bangalore,MG Road,family,16,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.75,0,18,0,71.3,24.9,0,0
Bangalore,MG Road,family,17,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.86,0,17.4,0,69.9,22.8,0,0
Bangalore,MG Road,family,18,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.84,0,17.2,0,83.7,3.2,0,0
Bangalore,MG Road,family,19,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.56,0,16.4,0,75.7,8.7,0,0
Bangalore,MG Road,family,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.16,0,16.1,0,67.8,16.8,0,0
Bangalore,MG Road,friends,1,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.44,5,80.1,100,74.8,91.1,30,70
Bangalore,MG Road,friends,2,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.41,5,76.6,100,71.7,91.7,30,40
Bangalore,MG Road,friends,3,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.86,5,76,100,67.8,22.8,100,40
Bangalore,MG Road,friends,4,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.38,5,75.9,100,67.8,92.3,30,40
Bangalore,MG Road,friends,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.27,5,71.8,100,90.6,34.6,30,40
Bangalore,MG Road,friends,6,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.72,5,71.3,100,79.8,25.7,30,70
Bangalore,MG Road,friends,7,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.22,5,68.2,100,71.8,35.6,30,40
Bangalore,MG Road,friends,8,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.42,3,64.2,60,74.9,91.6,30,70
Bangalore,MG Road,friends,9,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.30,3,56.4,60,86.7,74,0,40
Bangalore,MG Road,friends,10,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.86,3,55.9,60,69.9,22.8,70,40
Bangalore,MG Road,friends,11,The Chancery Pavilion,hotel,4.1,19165,,1.37,0,23.7,0,63.9,72.6,0,0
Bangalore,MG Road,friends,12,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,0.95,0,22.9,0,53.7,80.9,0,0
Bangalore,MG Road,friends,13,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.78,0,22.5,0,71.7,24.4,30,0
Bangalore,MG Road,friends,14,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.41,0,21.4,0,75.6,11.8,30,0
Bangalore,MG Road,friends,15,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.75,0,21.2,0,79.8,5,30,0
Bangalore,MG Road,friends,16,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.56,0,20.9,0,75.7,8.7,30,0
Bangalore,MG Road,friends,17,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.74,0,19.6,0,71.8,5.2,30,0
Bangalore,MG Road,friends,18,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.75,0,18,0,71.3,24.9,0,0
Bangalore,MG Road,friends,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.84,0,17.2,0,83.7,3.2,0,0
Bangalore,MG Road,friends,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.16,0,16.1,0,67.8,16.8,0,0
Bangalore,Church Street,date_night,1,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,1.02,5,81.7,100,53.7,79.6,100,40
Bangalore,Church Street,date_night,2,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.60,5,79.6,100,74.8,87.9,30,70
Bangalore,Church Street,date_night,3,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.24,5,77.1,100,71.7,95.3,30,40
Bangalore,Church Street,date_night,4,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.20,5,76.5,100,67.8,96,30,40
Bangalore,Church Street,date_night,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.09,5,72.3,100,90.6,38.1,30,40
Bangalore,Church Street,date_night,6,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.57,5,71.8,100,79.8,28.6,30,70
Bangalore,Church Street,date_night,7,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.27,5,68.1,100,71.8,34.6,30,40
Bangalore,Church Street,date_night,8,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.54,3,63.9,60,74.9,89.3,30,70
Bangalore,Church Street,date_night,9,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.12,3,57,60,86.7,77.5,0,40
Bangalore,Church Street,date_night,10,The Chancery Pavilion,hotel,4.1,19165,,1.41,0,23.6,0,63.9,71.8,0,0
Bangalore,Church Street,date_night,11,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.58,0,23,0,71.3,28.4,30,0
Bangalore,Church Street,date_night,12,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.64,0,22.9,0,71.7,27.2,30,0
Bangalore,Church Street,date_night,13,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.68,0,22,0,67.8,26.4,30,0
Bangalore,Church Street,date_night,14,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.27,0,21.8,0,75.6,14.6,30,0
Bangalore,Church Street,date_night,15,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.63,0,21.6,0,79.8,7.5,30,0
Bangalore,Church Street,date_night,16,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.40,0,21.4,0,75.7,12,30,0
Bangalore,Church Street,date_night,17,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.93,0,19.1,0,71.8,1.4,30,0
Bangalore,Church Street,date_night,18,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.68,0,17.9,0,69.9,26.4,0,0
Bangalore,Church Street,date_night,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.65,0,17.8,0,83.7,6.9,0,0
Bangalore,Church Street,date_night,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.22,0,15.9,0,67.8,15.6,0,0
Bangalore,Church Street,family,1,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.24,5,87.6,100,71.7,95.3,100,40
Bangalore,Church Street,family,2,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.20,5,87,100,67.8,96,100,40
Bangalore,Church Street,family,3,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.60,5,85.6,100,74.8,87.9,70,70
Bangalore,Church Street,family,4,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.64,5,83.4,100,71.7,27.2,100,100
Bangalore,Church Street,family,5,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.27,5,79.3,100,75.6,14.6,100,70
Bangalore,Church Street,family,6,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.93,5,73.6,100,71.8,1.4,100,40
Bangalore,Church Street,family,7,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.54,3,69.9,60,74.9,89.3,70,70
Bangalore,Church Street,family,8,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.27,5,68.1,100,71.8,34.6,30,40
Bangalore,Church Street,family,9,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.09,5,67.8,100,90.6,38.1,0,40
Bangalore,Church Street,family,10,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.12,3,57,60,86.7,77.5,0,40
Bangalore,Church Street,family,11,The Chancery Pavilion,hotel,4.1,19165,,1.41,0,23.6,0,63.9,71.8,0,0
Bangalore,Church Street,family,12,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,1.02,0,22.7,0,53.7,79.6,0,0
Bangalore,Church Street,family,13,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.68,0,22,0,67.8,26.4,30,0
Bangalore,Church Street,family,14,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.63,0,21.6,0,79.8,7.5,30,0
Bangalore,Church Street,family,15,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.57,0,20.3,0,79.8,28.6,0,0
Bangalore,Church Street,family,16,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.58,0,18.5,0,71.3,28.4,0,0
Bangalore,Church Street,family,17,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.68,0,17.9,0,69.9,26.4,0,0
Bangalore,Church Street,family,18,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.65,0,17.8,0,83.7,6.9,0,0
Bangalore,Church Street,family,19,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.40,0,16.9,0,75.7,12,0,0
Bangalore,Church Street,family,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.22,0,15.9,0,67.8,15.6,0,0
Bangalore,Church Street,friends,1,PARAGON RESTAURANT,south_indian_restaurant,4.4,6187,PRICE_LEVEL_EXPENSIVE,0.60,5,79.6,100,74.8,87.9,30,70
Bangalore,Church Street,friends,2,Meghana Foods,south_indian_restaurant,4.3,22104,PRICE_LEVEL_MODERATE,0.24,5,77.1,100,71.7,95.3,30,40
Bangalore,Church Street,friends,3,Bob's Bar,bar,4.2,20284,PRICE_LEVEL_MODERATE,3.68,5,76.5,100,67.8,26.4,100,40
Bangalore,Church Street,friends,4,Nagarjuna Restaurant - Residency Road,south_indian_restaurant,4.2,22224,PRICE_LEVEL_MODERATE,0.20,5,76.5,100,67.8,96,30,40
Bangalore,Church Street,friends,5,Pizza 4P's Indiranagar,italian_restaurant,4.8,10655,PRICE_LEVEL_EXPENSIVE,3.09,5,72.3,100,90.6,38.1,30,40
Bangalore,Church Street,friends,6,Toit,brewpub,4.5,61415,PRICE_LEVEL_EXPENSIVE,3.57,5,71.8,100,79.8,28.6,30,70
Bangalore,Church Street,friends,7,MTR,vegetarian_restaurant,4.3,39150,PRICE_LEVEL_MODERATE,3.27,5,68.1,100,71.8,34.6,30,40
Bangalore,Church Street,friends,8,Amintiri - Cafe | Patisserie | Gifting,cafe,4.4,6745,PRICE_LEVEL_EXPENSIVE,0.54,3,63.9,60,74.9,89.3,30,70
Bangalore,Church Street,friends,9,"The Oberoi, Bengaluru",hotel,4.7,9918,,1.12,3,57,60,86.7,77.5,0,40
Bangalore,Church Street,friends,10,CHIN LUNG BREWERY INDIRANAGAR,brewery,4.3,2382,,3.68,3,56.4,60,69.9,26.4,70,40
Bangalore,Church Street,friends,11,The Chancery Pavilion,hotel,4.1,19165,,1.41,0,23.6,0,63.9,71.8,0,0
Bangalore,Church Street,friends,12,The Rameshwaram Cafe - Indiranagar,south_indian_restaurant,4.3,19863,PRICE_LEVEL_MODERATE,3.64,0,22.9,0,71.7,27.2,30,0
Bangalore,Church Street,friends,13,Bastian Garden City,seafood_restaurant,3.8,1877,PRICE_LEVEL_VERY_EXPENSIVE,1.02,0,22.7,0,53.7,79.6,0,0
Bangalore,Church Street,friends,14,Dyu Art Cafe,cafe,4.4,20752,PRICE_LEVEL_MODERATE,4.27,0,21.8,0,75.6,14.6,30,0
Bangalore,Church Street,friends,15,Truffles Koramangala,restaurant,4.5,50781,PRICE_LEVEL_MODERATE,4.63,0,21.6,0,79.8,7.5,30,0
Bangalore,Church Street,friends,16,The Bier Library,brewpub,4.4,22440,PRICE_LEVEL_EXPENSIVE,4.40,0,21.4,0,75.7,12,30,0
Bangalore,Church Street,friends,17,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,4.93,0,19.1,0,71.8,1.4,30,0
Bangalore,Church Street,friends,18,Magnolia Bakery,bakery,4.3,8337,PRICE_LEVEL_VERY_EXPENSIVE,3.58,0,18.5,0,71.3,28.4,0,0
Bangalore,Church Street,friends,19,The Leela Palace Bengaluru - Garden City's Only Modern Palace Hotel,hotel,4.6,36659,,4.65,0,17.8,0,83.7,6.9,0,0
Bangalore,Church Street,friends,20,V. V. Puram Food Street (Thindi Beedi),food_court,4.2,22865,,4.22,0,15.9,0,67.8,15.6,0,0
Bangalore,Malleshwaram,date_night,1,Central Tiffin Room,south_indian_restaurant,4.3,37014,PRICE_LEVEL_MODERATE,0.95,5,75,100,71.8,80.9,30,40
Bangalore,Malleshwaram,date_night,2,Hallimane Restaurant,south_indian_restaurant,4,25642,PRICE_LEVEL_MODERATE,1.29,5,74.6,100,60,74.2,30,70
Bangalore,Malleshwaram,date_night,3,The Rameshwaram Cafe,south_indian_restaurant,4.1,15997,PRICE_LEVEL_MODERATE,1.58,5,74.5,100,63.9,68.4,30,70
Bangalore,Malleshwaram,date_night,4,Hotel Sagar,fast_food_restaurant,4.2,23381,PRICE_LEVEL_MODERATE,1.96,5,74.2,100,67.8,60.8,30,70
